Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.5407324140400452,False
2017/01/15 03:00:00,1.6144828879076567,True
2017/01/15 05:00:00,3.0217447598184526,True
2017/01/15 07:00:00,3.777718361931216,True
2017/01/15 09:00:00,4.074841464162814,True
2017/01/15 11:00:00,3.572603050814152,True
2017/01/15 13:00:00,0.5418242400111687,False
2017/01/15 15:00:00,1.6278901701887607,True
2017/01/15 17:00:00,3.487075801868575,True
2017/01/15 19:00:00,3.827015495332609,True
2017/01/15 21:00:00,4.226572838037156,True
2017/01/15 23:00:00,3.7563014582974072,True
