Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.96992,False,False
2017/01/15 03:00:00,0.9657,False,False
2017/01/15 05:00:00,0.96906,False,False
2017/01/15 07:00:00,0.96576,False,False
2017/01/15 09:00:00,0.95834,False,False
2017/01/15 11:00:00,0.96069,False,False
2017/01/15 13:00:00,0.96467,False,False
2017/01/15 15:00:00,0.94887,False,True
2017/01/15 17:00:00,0.90516,False,True
2017/01/15 19:00:00,0.90343,False,True
2017/01/15 21:00:00,0.92949,False,True
2017/01/15 23:00:00,0.95479,False,False
